userId,movieId,rating,timestamp
3,300000,4.7,1600000000
53,300000,4.6,1600000000
60,300000,5.0,1600000000
93,300000,4.8,1600000000
97,300000,5.0,1600000000
45,300000,5.0,1600000000
61,300000,4.7,1600000000
11,300000,4.9,1600000000
5,300000,4.9,1600000000
90,300000,4.9,1600000000
81,300000,4.5,1600000000
6,300000,4.7,1600000000
51,300000,4.7,1600000000
18,300000,4.9,1600000000
72,300000,4.6,1600000000
28,300000,4.7,1600000000
15,300000,4.7,1600000000
67,300000,4.8,1600000000
89,300000,5.0,1600000000
76,300000,4.9,1600000000
66,300000,4.7,1600000000
77,300000,4.5,1600000000
1,300000,5.0,1600000000
95,300000,4.6,1600000000
13,300000,4.8,1600000000
70,300000,4.7,1600000000
79,300000,4.8,1600000000
38,300000,4.9,1600000000
7,300000,4.6,1600000000
20,300000,5.0,1600000000
8,300000,4.5,1600000000
32,300000,4.5,1600000000
16,300000,4.6,1600000000
26,300000,4.6,1600000000
65,300000,4.9,1600000000
46,300000,4.6,1600000000
86,300000,4.8,1600000000
59,300000,4.6,1600000000
78,300000,4.8,1600000000
74,300000,4.9,1600000000
39,300000,4.9,1600000000
73,300000,4.8,1600000000
40,300000,4.8,1600000000
94,300000,4.5,1600000000
34,300000,4.8,1600000000
75,300000,4.7,1600000000
98,300000,4.9,1600000000
19,300000,4.9,1600000000
68,300000,4.8,1600000000
57,300000,5.0,1600000000
96,300000,4.6,1600000000
37,300000,4.5,1600000000
12,300000,5.0,1600000000
80,300000,4.7,1600000000
49,300000,4.7,1600000000
64,300000,4.9,1600000000
83,300000,4.6,1600000000
41,300000,4.7,1600000000
82,300000,4.5,1600000000
31,300000,4.8,1600000000
54,300000,4.6,1600000000
48,300000,4.7,1600000000
91,300000,4.7,1600000000
23,300000,4.7,1600000000
62,300000,4.6,1600000000
14,300000,4.7,1600000000
36,300000,4.5,1600000000
33,300000,5.0,1600000000
29,300000,4.5,1600000000
84,300000,4.8,1600000000
63,300000,4.8,1600000000
58,300000,4.7,1600000000
27,300000,5.0,1600000000
35,300000,4.6,1600000000
88,300000,4.6,1600000000
69,300000,5.0,1600000000
42,300000,4.8,1600000000
87,300000,4.9,1600000000
30,300000,4.8,1600000000
99,300000,4.6,1600000000
85,300000,4.6,1600000000
44,300000,4.9,1600000000
9,300000,4.6,1600000000
50,300000,4.8,1600000000
25,300000,4.7,1600000000
52,300000,5.0,1600000000
55,300000,4.7,1600000000
71,300000,4.8,1600000000
21,300000,4.9,1600000000
2,300000,4.7,1600000000
56,300000,5.0,1600000000
22,300000,4.9,1600000000
43,300000,4.5,1600000000
92,300000,4.6,1600000000
17,300000,4.8,1600000000
75,300001,4.5,1600000000
71,300001,3.9,1600000000
27,300001,4.5,1600000000
13,300001,3.6,1600000000
93,300001,4.6,1600000000
6,300001,5.0,1600000000
32,300001,4.3,1600000000
4,300001,4.2,1600000000
29,300001,3.9,1600000000
99,300001,4.0,1600000000
42,300001,3.7,1600000000
97,300001,4.2,1600000000
76,300001,4.8,1600000000
20,300001,3.7,1600000000
44,300001,4.7,1600000000
36,300001,4.6,1600000000
62,300001,3.6,1600000000
10,300001,4.1,1600000000
5,300001,4.1,1600000000
31,300001,3.9,1600000000
90,300001,4.2,1600000000
39,300001,4.9,1600000000
9,300001,4.1,1600000000
74,300001,4.4,1600000000
33,300001,4.7,1600000000
24,300001,4.4,1600000000
46,300001,4.4,1600000000
83,300001,4.6,1600000000
50,300001,3.9,1600000000
89,300001,4.3,1600000000
41,300001,3.9,1600000000
92,300001,4.9,1600000000
66,300001,3.9,1600000000
56,300001,3.8,1600000000
11,300001,4.5,1600000000
17,300001,3.8,1600000000
68,300002,3.8,1600000000
1,300002,4.3,1600000000
90,300002,4.8,1600000000
65,300002,4.3,1600000000
15,300002,4.1,1600000000
6,300002,4.8,1600000000
45,300002,4.1,1600000000
40,300002,4.3,1600000000
88,300002,4.4,1600000000
33,300002,3.7,1600000000
12,300002,3.5,1600000000
35,300002,4.1,1600000000
21,300002,4.3,1600000000
80,300002,4.8,1600000000
23,300002,4.3,1600000000
76,300002,3.9,1600000000
22,300002,4.7,1600000000
96,300002,3.8,1600000000
63,300002,4.8,1600000000
50,300002,4.5,1600000000
74,300002,3.9,1600000000
46,300002,4.2,1600000000
72,300002,4.6,1600000000
32,300002,4.6,1600000000
57,300002,4.0,1600000000
62,300002,3.9,1600000000
36,300002,4.5,1600000000
49,300002,4.9,1600000000
97,300002,4.1,1600000000
5,300002,3.7,1600000000
79,300002,3.7,1600000000
2,300002,4.2,1600000000
55,300002,4.7,1600000000
84,300002,4.1,1600000000
24,300002,3.8,1600000000
29,300002,4.7,1600000000
28,300002,4.7,1600000000
54,300002,4.7,1600000000
67,300002,3.6,1600000000
53,300002,4.7,1600000000
4,300002,3.6,1600000000
7,300002,4.2,1600000000
98,300002,4.0,1600000000
58,300002,3.6,1600000000
18,300002,5.0,1600000000
51,300002,3.6,1600000000
3,300002,4.9,1600000000
75,300002,4.4,1600000000
95,300002,4.1,1600000000
48,300002,3.8,1600000000
66,300002,4.6,1600000000
61,300002,3.5,1600000000
13,300002,4.5,1600000000
43,300002,4.4,1600000000
70,300002,3.6,1600000000
69,300002,4.7,1600000000
34,300002,4.5,1600000000
85,300002,4.4,1600000000
26,300002,5.0,1600000000
67,300003,4.0,1600000000
24,300003,4.9,1600000000
44,300003,3.8,1600000000
70,300003,4.1,1600000000
21,300003,3.6,1600000000
6,300003,4.2,1600000000
37,300003,4.1,1600000000
3,300003,3.6,1600000000
52,300003,4.4,1600000000
93,300003,3.8,1600000000
22,300003,4.2,1600000000
23,300003,5.0,1600000000
75,300003,4.9,1600000000
29,300003,3.8,1600000000
91,300003,4.9,1600000000
5,300003,4.3,1600000000
27,300003,3.5,1600000000
15,300003,4.3,1600000000
54,300003,4.3,1600000000
77,300003,3.7,1600000000
12,300003,3.8,1600000000
30,300003,4.2,1600000000
16,300003,4.0,1600000000
76,300003,4.9,1600000000
50,300003,3.6,1600000000
88,300003,3.9,1600000000
51,300003,4.7,1600000000
46,300003,3.5,1600000000
84,300003,4.4,1600000000
8,300003,4.7,1600000000
4,300003,4.0,1600000000
13,300003,4.4,1600000000
14,300003,3.5,1600000000
